V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse,bestlam_numpred
1,3,10,11,13,14,15,17,19,20,58.2780960472608,117.136436230972,0
3,5,6,8,12,14,15,16,18,20,46.4574925183916,123.252277701417,2
1,2,4,7,9,12,15,18,20,21,38.7141752087056,209.219314242384,2
2,4,5,6,10,15,16,17,20,21,25.2607149740784,119.30755592514,3
1,2,4,10,11,12,15,16,17,19,0.867165630277247,977.149024726921,6
2,4,7,11,12,13,15,16,19,21,46.895673795819,264.848759891318,2
5,9,10,13,15,16,17,18,20,21,68.279654759644,77.2867355666839,1
1,2,8,10,11,12,14,17,20,21,34.7536619353302,117.197281841469,2
1,2,4,6,8,9,10,14,16,18,69.0576586843335,122.434074151318,0
3,8,9,10,13,15,17,19,20,21,64.2663484318885,76.5435397186097,0
2,4,7,8,9,10,14,15,20,21,23.6802763364356,153.541433183383,4
1,3,7,13,14,15,16,18,19,20,81.5800418470793,111.783630550344,0
2,5,12,15,16,17,18,19,20,21,3.62185426974966,332.928844105344,7
2,3,4,8,13,16,17,18,19,20,81.4719992600863,110.613437031805,1
1,2,5,7,12,13,15,18,20,21,88.1548238497056,85.6771795925617,1
1,5,7,9,13,16,17,18,20,21,50.8998025789795,94.0160535570904,1
3,4,5,8,10,11,17,18,19,20,47.5247472644226,117.385668245854,1
1,6,7,8,10,13,15,16,17,19,52.5318778521852,130.459560648224,0
5,6,10,11,12,14,15,16,17,19,22.05382011204,153.889339030348,1
1,3,4,8,12,13,14,19,20,21,45.1934961148347,105.739824269198,2
1,3,4,6,7,9,10,16,17,18,6.02405925243189,169.196082772655,6
1,2,3,4,9,10,11,16,18,19,61.0353469649506,118.316229166158,1
6,7,8,10,11,12,14,17,18,20,30.2034050930918,166.032687998817,1
1,2,7,11,12,14,18,19,20,21,28.3400237699536,131.646203218227,3
2,3,5,6,7,8,10,13,19,21,55.3962516160646,129.76918926328,0
1,5,6,8,9,14,15,16,20,21,53.0881200898344,123.352807982191,1
5,7,10,11,12,14,15,17,18,21,38.5768147330678,124.674295561301,0
2,4,5,7,9,10,12,13,15,18,23.9347289453619,139.987647953155,3
3,4,7,9,10,11,13,16,17,20,53.9986595763694,129.29457095755,1
3,4,5,10,11,13,14,15,18,19,62.800686154531,114.989232652293,1
1,3,7,9,13,16,17,19,20,21,64.8415784739045,108.220357848132,1
1,3,5,6,7,8,11,13,16,17,12.8969787825407,146.240051799352,3
1,4,6,9,10,15,16,18,19,21,48.1861825520776,134.297933115291,0
1,3,8,10,11,12,13,16,18,21,27.1579023283071,120.31796104285,1
2,3,6,7,8,9,14,16,17,21,2.38228262347262,182.406773443039,7
1,2,3,6,8,9,10,19,20,21,26.6135181285136,121.263613572594,5
1,4,6,8,12,15,17,18,19,20,24.3123197948035,122.504969475022,4
1,4,5,7,10,14,16,17,20,21,58.5558547474726,104.304163421518,1
2,5,6,7,11,14,15,16,18,20,10.9271853565898,144.46083384184,2
2,5,7,10,11,12,13,14,19,21,49.9773517822743,123.412174802697,0
2,3,6,7,8,10,14,15,16,18,5.84750348354922,183.283395675811,5
4,5,6,7,9,11,14,16,17,19,7.00836206060476,151.667338783244,4
2,3,4,5,10,11,14,15,17,20,8.04794573100136,135.328760025907,6
4,5,7,9,11,12,17,18,19,21,41.6600769319334,122.037437195218,0
1,3,7,8,10,11,13,14,15,16,37.8909880068558,123.87537889902,1
2,3,6,7,8,9,12,13,18,19,27.1362790989919,114.208895337864,4
4,7,8,10,15,16,18,19,20,21,54.1745583382884,85.8348217574746,1
2,3,4,8,9,14,15,16,17,19,29.2862886723797,192.326466444723,3
3,4,5,9,13,14,16,17,18,21,8.69011504487274,136.669206662758,5
1,2,3,6,8,10,11,15,16,17,5.56211342294045,143.055032067059,4
2,4,7,9,10,12,13,14,18,21,83.5849551484393,88.7774082501836,1
6,8,9,11,12,14,17,18,19,20,29.9932167625318,158.303979257566,1
2,3,5,9,11,14,17,19,20,21,60.8198817468401,118.991943518717,1
2,3,5,6,7,10,11,12,17,20,0.711593712842861,133.830562431622,6
4,6,7,8,12,14,16,17,18,21,54.6488553196533,133.33134060766,0
2,3,4,7,9,14,15,19,20,21,12.3149172192603,221.154959419874,5
1,2,7,8,9,13,15,17,18,20,44.3848119205273,188.91136054241,3
1,2,3,4,7,9,10,11,13,19,58.2379164963488,124.162713709433,1
3,4,6,7,10,12,13,16,18,20,6.40001739408637,135.039435659188,5
2,4,7,8,9,10,12,16,18,20,20.2723176862148,368.280000982455,4
2,3,6,7,11,15,17,18,19,21,9.55054573677469,151.661203693589,4
1,2,4,8,12,14,15,17,20,21,3.20930958092642,395.206597682736,5
2,3,4,6,8,10,11,13,14,21,14.6908985395362,160.56501564881,3
1,3,4,7,11,13,16,17,19,21,43.4580090260264,139.760195154681,1
4,6,7,9,10,11,16,17,19,20,28.191938647907,164.559306352184,1
1,2,3,5,11,12,13,17,20,21,28.6336147722255,117.324067360228,3
2,3,5,6,7,8,10,14,15,16,0.320960120618734,218.633713421302,7
2,3,4,5,10,13,15,16,20,21,9.68237644702799,175.607720873287,4
1,2,5,6,7,10,12,13,16,18,37.9007672189241,118.413029461484,2
2,4,10,11,13,14,17,18,19,20,60.8617479171166,115.200263504825,1
2,5,7,10,11,13,14,15,16,21,24.4539392692425,118.86036897763,2
1,2,3,5,7,11,14,17,18,21,51.6588840527368,121.319353365326,0
2,5,6,9,10,13,14,15,19,21,0.049348150144842,475.246331387333,7
1,2,3,6,10,13,14,15,18,19,14.1705910756857,164.702309318371,4
1,2,5,7,11,12,15,16,20,21,29.75121489201,112.147236578295,3
1,3,5,6,9,15,16,17,18,19,68.5686572321335,118.828553181678,0
2,4,6,11,12,13,14,16,18,19,11.8185622089645,208.366847071184,3
2,3,5,7,11,12,13,15,18,19,0.686461523424139,432.831218153873,7
2,5,8,9,11,12,14,15,17,19,2.00201976564519,427.101503961942,6
2,4,6,7,9,13,15,16,18,21,21.7638607800271,128.838171789122,3
2,3,4,7,9,10,11,15,18,19,52.8322904250193,125.129272131834,1
1,3,4,10,12,16,18,19,20,21,76.572443305225,89.8267577839864,1
1,2,7,11,13,14,15,17,18,19,71.33355579187,119.768189663796,1
2,5,6,10,14,17,18,19,20,21,52.2711534090337,136.958598800577,0
1,4,5,6,7,11,13,14,18,20,40.9779077195313,159.859022849152,1
1,2,5,7,9,10,12,14,16,17,8.42905099553946,167.314691428396,7
2,5,6,7,8,9,12,13,14,17,0.146157727288007,209.945793526907,7
1,2,3,5,8,11,13,16,19,20,47.1240219544965,118.136887087941,1
5,6,9,12,13,14,16,17,18,19,30.8461829886583,109.221572651697,3
1,3,4,5,6,7,11,14,18,19,3.73504527127732,132.088664855155,6
3,4,6,7,9,11,12,16,17,21,18.3499152125114,157.539292949758,2
1,6,7,8,9,10,13,15,18,20,52.0944954786301,123.973145571603,0
2,4,8,9,10,13,15,16,17,20,37.6305397332391,172.127453451466,4
1,2,7,10,11,14,16,17,20,21,40.9518198051604,125.820824620529,1
4,5,10,12,13,17,18,19,20,21,65.487230534251,81.2616719493615,0
1,4,6,7,11,12,14,16,20,21,16.3665160654851,159.637303011417,2
2,4,5,7,8,9,15,17,19,21,16.0115836462475,186.808798810935,5
1,2,3,6,8,11,12,13,17,21,15.9294271700978,150.472641143604,4
1,3,8,9,11,12,14,15,18,20,64.9672159503408,110.617482745105,1
2,4,9,11,12,15,17,18,19,20,22.5889135631406,228.483537409333,4
5,10,12,14,15,16,17,18,19,20,76.4406754297701,73.0581213323867,0
1,5,7,9,12,15,16,17,18,19,76.5767895639441,105.618102927517,1
1,7,10,11,12,14,15,16,18,21,43.0614403407668,126.904630550582,0
3,4,7,8,9,10,12,14,15,17,11.9044420405252,163.083175807883,4
1,5,6,10,11,12,14,17,19,20,4.84861249508067,143.162997877747,4
1,2,5,7,8,10,14,18,20,21,37.1200914136349,148.740920449562,3
2,3,4,8,9,11,12,13,14,15,8.70134202372753,141.913542545217,4
1,2,6,11,12,13,14,16,17,19,21.1140126707344,148.49976336349,1
1,2,3,4,8,13,15,17,18,20,26.2222533060414,178.477863776522,4
1,3,5,7,10,12,13,16,19,20,50.1440000708337,117.972512065879,1
1,3,4,7,10,12,13,14,16,17,31.1916970906221,158.321560487594,2
3,5,6,7,11,13,15,16,18,19,11.8630450715278,144.160409941795,3
3,7,10,12,15,16,17,18,20,21,78.6949381750755,91.197427602114,1
2,4,5,6,7,10,15,18,19,21,11.6898503866674,137.351337861781,4
4,7,8,9,10,13,14,15,20,21,61.7467086473981,85.8172466488156,1
4,5,6,10,12,15,16,17,18,21,52.1608558667162,130.913442877269,0
1,2,3,6,12,13,17,19,20,21,2.10164986838265,187.309863901804,6
1,5,6,8,11,14,15,16,17,20,17.2593388812561,146.415870586047,2
1,5,6,8,11,13,15,16,18,19,18.2214036680509,148.844282194753,1
1,2,3,6,7,8,14,17,20,21,15.3363586816522,125.459431181302,5
5,8,9,10,12,14,18,19,20,21,68.9572150861902,68.2541193884765,0
2,5,7,9,10,14,15,17,19,20,30.9395630454494,238.033227579732,3
1,2,3,8,10,11,13,16,17,18,42.404794796279,117.793697385979,1
1,2,5,6,9,11,13,16,18,19,20.3366514889894,149.881099372519,2
1,2,3,4,7,11,15,17,19,21,54.7298018346494,127.019311510492,1
4,5,7,8,10,15,16,18,19,20,62.843533596687,86.7894292088961,0
1,2,10,12,13,14,17,18,19,20,17.1179876234503,228.633220508425,4
1,2,3,8,9,15,17,18,20,21,54.3114570798927,155.954944745,3
1,3,4,8,10,13,14,15,17,20,68.8933414153775,104.521117345795,1
4,5,6,7,8,9,11,12,13,19,29.3424652818966,151.162682097194,1
2,3,6,7,8,9,11,14,16,21,3.76977415609773,145.437718928254,5
2,4,5,10,13,14,15,16,17,19,107.170068309757,104.378242238191,1
3,5,7,8,9,10,13,14,17,21,8.44384434498698,164.920710152656,4
1,3,6,10,11,12,13,17,19,20,7.45768223296765,145.747314046597,4
1,2,5,7,8,10,12,16,18,19,1.11360034890911,627.650752037191,7
3,4,6,7,8,12,13,14,17,21,16.7551978534938,136.88886027384,4
1,2,5,7,8,11,16,17,18,20,23.1262698809951,134.652454960221,3
1,3,5,7,8,10,11,13,14,19,51.4664029565318,121.783878861013,0
1,3,6,8,13,14,17,18,19,20,66.0123277367426,120.724488409996,0
1,2,4,6,7,8,10,11,15,17,41.0026463680373,161.026571555286,0
2,5,6,8,9,10,12,14,16,19,0.312719645383949,400.88605346551,7
1,2,3,7,8,9,10,11,12,16,55.7319879626758,124.463546998192,0
2,4,6,7,8,11,13,14,20,21,16.2983316711436,157.610797428005,4
1,4,5,6,8,9,14,16,17,18,24.1147602096579,107.348989431026,5
2,9,10,11,12,13,14,15,16,17,40.9915889492085,131.448416935328,2
1,5,6,10,12,16,18,19,20,21,51.9508898485049,136.006065655507,1
1,3,5,6,9,12,13,19,20,21,40.2018053464566,123.419349511437,2
1,2,5,7,9,10,13,16,17,19,62.2423395023592,104.968691133367,0
1,6,7,8,12,15,16,19,20,21,49.0158702618787,131.542799506554,1
1,3,6,7,10,11,13,14,17,21,8.93476653174262,156.114697619744,4
3,4,6,10,14,15,16,19,20,21,69.6263033419173,133.135018168589,0
2,3,5,7,11,12,14,15,17,21,17.0508015474959,118.53640698633,4
1,3,7,9,10,13,14,15,16,18,8.10024671280063,153.93247095244,5
2,3,4,7,8,10,11,13,17,18,47.0321301796322,125.58741146395,0
4,7,9,11,12,15,16,17,19,21,40.8861411744643,126.802020773642,0
2,6,8,9,10,12,13,14,19,20,69.7459948223272,119.722774220702,0
2,3,5,6,7,8,13,17,18,20,7.92463205777276,126.014397142088,6
1,5,8,10,12,13,17,18,19,21,18.190218289308,67.4768601429013,3
3,6,7,9,11,12,15,18,19,21,29.8361493656069,171.299137485627,1
4,5,7,8,9,12,15,16,18,19,76.6880042460975,103.587984087967,1
1,2,6,7,9,11,15,16,18,19,24.4588448981673,150.289502961876,1
1,4,7,9,13,16,17,19,20,21,57.4799060845158,111.458983292889,1
1,2,5,8,9,13,18,19,20,21,28.5155890298001,250.57053942992,3
2,6,7,8,11,13,16,17,19,21,15.2933438993944,155.861183767868,1
1,2,4,6,7,8,11,18,20,21,27.5585135031345,174.220971551229,0
1,2,3,8,9,11,13,14,16,20,42.8061556653102,121.604166799043,2
2,3,4,8,9,10,11,12,14,20,6.47131310381797,138.459057902192,6
1,4,7,10,13,15,17,18,20,21,59.3211781821185,93.9581369494979,0
2,3,6,9,10,12,15,16,17,18,8.50454986921191,262.348078493406,4
3,4,6,10,12,14,16,17,20,21,62.4650723938975,133.847596080488,0
1,4,6,9,11,13,15,17,18,19,31.8330553763517,152.962703832649,1
1,3,4,6,8,9,10,12,15,16,0.23750815520365,864.662480372222,6
5,6,7,10,11,13,15,17,20,21,22.8846001053582,183.642725200187,1
2,5,6,11,12,14,15,17,19,21,11.0960016977117,150.459273655547,3
1,2,5,7,10,11,14,15,17,21,13.3608724205747,115.899041629353,4
1,9,10,11,13,15,16,17,20,21,44.5964458334705,130.008747539066,1
2,4,5,7,9,11,13,15,19,20,33.5153107684481,145.721330966946,3
1,2,4,9,10,11,17,18,19,20,7.96050941766916,385.185346659693,6
1,2,3,6,11,13,14,15,19,20,0.602446929805844,141.203184664579,6
7,8,9,11,12,15,16,19,20,21,49.0372569672973,122.632926224858,1
2,4,5,6,7,13,15,18,20,21,7.85499023715975,136.93526783021,3
3,4,9,10,12,13,15,17,19,21,75.7766185070413,89.8415066273026,1
3,4,7,8,12,13,16,17,20,21,64.9267491770818,126.826741841481,1
1,3,5,6,7,11,13,15,17,21,14.259918463892,151.092822378289,3
5,9,12,14,15,17,18,19,20,21,80.7567681623807,62.79728414598,1
2,3,5,6,7,10,14,16,17,19,5.77429645303485,131.952209703803,6
1,2,7,10,13,14,17,18,19,20,13.3179204897721,274.946929854954,4
1,2,4,7,9,10,11,13,19,20,69.0276345291272,120.891353822449,1
1,4,5,6,11,12,13,15,19,20,25.6755663123625,149.314858635526,2
3,4,5,9,10,11,12,16,18,19,41.7952125925409,112.71698043422,3
1,3,6,7,8,9,10,19,20,21,51.5452991692352,135.668949251843,1
2,3,4,8,11,13,16,17,18,20,20.4505575737668,134.933889622961,3
2,7,10,11,12,16,18,19,20,21,42.2201188870065,130.74273633061,0
4,6,8,9,11,13,14,17,18,20,30.4531939225965,155.976877449864,1
2,3,7,10,12,13,16,18,19,20,2.71239397289191,524.815175870487,7
3,4,7,9,10,14,15,16,20,21,7.46665491537971,177.302625590258,5
1,3,4,5,7,8,10,13,14,15,71.9550967853304,121.634944798935,1
3,4,7,8,9,11,18,19,20,21,38.2094395738057,124.144315509199,0
2,7,8,12,15,17,18,19,20,21,23.9820759031956,142.784112250618,5
1,2,4,5,7,9,10,12,16,17,73.2475506884271,116.310347368612,0
1,3,4,6,8,11,13,15,17,19,13.8692387036183,145.018036978872,2
1,4,6,7,8,9,11,12,17,18,40.8051649062483,157.938290718926,0
3,5,6,11,12,13,15,17,19,21,7.83587510130614,148.196881636661,3
4,6,8,9,10,11,14,16,20,21,12.7086645340557,179.957419618714,1
1,2,5,6,7,11,12,13,17,18,22.5539037051509,144.701857796398,3
4,7,8,10,11,13,15,16,17,19,41.2704790599291,129.375230491357,0
3,4,5,6,7,9,11,17,20,21,30.250079337615,173.650334210798,0
1,2,7,8,13,15,16,17,18,21,19.3551277006605,128.228065625875,3
4,5,9,10,11,13,18,19,20,21,36.575347441257,135.334608845342,0
1,6,7,8,10,11,13,17,19,20,9.39859716765629,151.188690395204,3
2,4,10,11,14,16,17,18,20,21,48.5849990837194,130.170224544479,0
3,4,6,8,13,14,16,17,18,21,24.1103960283988,123.954834732496,4
2,3,6,7,8,9,10,18,19,21,19.7692755907886,119.14441762688,6
1,2,4,5,6,8,14,16,17,21,29.2110115738142,115.150821288912,3
1,3,6,7,9,13,14,18,20,21,60.3069121878847,130.12213852891,1
1,2,3,7,8,10,12,13,14,18,61.1105499356027,116.041350163125,2
1,5,10,11,12,13,14,15,17,21,46.8551410161916,123.822490128707,1
1,5,6,7,11,12,14,15,16,20,26.3750680169917,150.612040582453,1
4,10,11,13,14,17,18,19,20,21,38.2778359219773,129.768285915014,0
2,3,6,7,11,12,16,17,19,20,7.47403133757158,143.154236326186,4
1,5,6,7,9,10,14,16,18,20,54.9140257185881,125.362160892538,0
2,4,5,7,11,13,14,16,17,21,38.9860226639557,121.890866253109,1
1,4,7,8,10,14,15,16,17,19,67.7001149463308,123.151454312087,1
2,7,9,12,13,14,17,18,19,20,1.71451847978778,495.410034713589,7
1,3,5,9,10,12,14,18,20,21,85.8799294350908,74.5588896897228,1
3,5,7,11,12,14,15,17,20,21,54.6578279310059,122.052711157598,0
3,4,6,7,10,11,12,14,18,19,4.66880003951387,135.991190576563,6
3,4,7,9,10,13,14,17,20,21,7.83843282056597,174.004102061256,5
7,8,12,13,14,15,17,18,19,21,72.1509953108623,95.4789043012761,0
1,2,4,5,7,8,10,11,13,21,49.8097844114061,128.253375119268,0
1,3,5,6,8,9,12,17,20,21,46.4493683741821,123.34035845437,2
2,3,5,7,9,12,13,17,18,19,79.3350780493099,102.938886353292,0
1,3,4,7,8,11,14,16,17,20,42.1017562595948,141.993828768411,1
3,4,6,9,11,12,14,15,16,18,0.217149280812743,144.233925626997,7
2,5,6,7,8,12,16,19,20,21,0.109777380853534,324.329376678473,7
1,3,10,13,15,16,17,18,19,21,65.5192559543765,94.1567266402992,1
1,2,4,5,8,10,11,14,16,20,15.7935278181911,119.475215235389,3
1,2,3,8,9,10,11,13,19,20,65.7466338686415,116.786491735013,0
2,3,4,6,7,11,15,16,17,20,8.38607171559905,142.22327191159,3
2,7,9,10,11,14,16,18,20,21,39.2757671689541,124.118247093904,2
2,3,4,8,9,12,13,18,19,21,77.0186934364683,86.4069863623854,1
1,3,4,8,10,11,14,16,17,19,24.1633657969521,124.244215164304,3
1,2,4,5,7,8,17,18,20,21,49.5726256325539,137.562570485131,1
1,2,7,8,10,14,15,18,19,20,23.3488494396843,164.051843517322,5
3,4,5,7,8,12,13,17,20,21,58.099040664073,114.909970895034,1
1,4,10,14,16,17,18,19,20,21,63.6012347084403,88.4774506269117,1
2,6,9,10,11,12,17,19,20,21,4.89094478278532,174.146962858445,4
1,3,6,8,11,13,14,15,16,19,12.4372099307905,142.62517017407,3
3,4,5,6,9,14,16,17,18,19,6.20895686168376,135.328249518169,6
2,5,6,10,11,12,13,14,15,17,3.82328736195585,138.167283683513,4
1,2,3,5,7,8,13,14,17,21,8.46599422794304,132.356743040818,5
3,4,7,8,9,13,15,17,19,21,7.45046855363808,153.565773766867,6
1,5,6,8,9,14,15,16,18,20,67.3674089846531,115.571560528212,1
1,3,4,6,11,13,15,17,18,21,14.1673815804479,153.543342362144,3
3,4,6,7,8,10,11,16,19,21,15.2852628619862,167.353462824502,1
5,6,7,9,11,14,16,17,19,20,16.4146228120402,149.195333526055,2
2,3,4,6,11,12,14,15,16,20,8.04468564149852,145.650198766149,4
1,6,7,11,15,16,17,18,19,20,13.4148363072033,148.198362723117,3
1,4,6,9,10,14,17,18,20,21,42.9034211244968,138.52060486101,0
2,6,9,13,14,15,16,17,19,21,15.8322924964689,164.79722009927,3
6,7,11,13,14,15,17,19,20,21,5.30056258790725,157.762220308832,5
2,6,8,10,13,14,16,17,18,21,29.6087091557322,119.175885498318,2
1,2,3,7,9,12,13,15,18,20,45.2340922503392,200.397048679971,3
1,3,4,5,6,7,8,9,12,19,37.5080752398086,144.511478662082,2
4,6,9,13,14,16,17,18,19,20,50.7040868588859,119.263886453594,3
1,4,5,8,9,11,13,16,18,20,58.7402010177443,118.148974820926,0
2,3,5,8,10,11,12,15,19,21,22.5695300024461,121.669562336003,3
1,3,7,9,11,12,15,18,20,21,62.4295263269606,123.76151441354,1
2,3,4,8,9,10,13,15,17,18,25.3883547483041,175.304208362204,3
3,5,6,8,11,12,15,17,18,21,21.7429735733569,158.259142902722,2
2,4,7,12,13,14,16,17,19,20,0.20477775039608,508.89052080569,7
2,3,6,7,15,16,17,19,20,21,65.4391117517466,128.787470099011,0
3,5,7,9,12,15,17,18,19,21,86.7780762109906,83.8244690312313,1
4,7,9,10,11,12,15,18,19,21,38.973917128307,128.715767161281,0
1,4,5,7,8,11,14,15,17,20,49.1512311383684,123.444420764734,0
1,3,4,5,7,12,15,16,18,21,43.3551416495638,130.337997355269,1
2,3,7,8,10,13,14,15,18,21,20.9924263930995,164.583515067909,3
1,3,5,6,8,9,12,14,17,20,24.1752140228261,145.592867218765,4
1,2,3,5,9,10,16,17,18,19,77.7174107403444,84.7575700191465,0
1,5,6,11,14,16,17,18,20,21,8.41370836157771,156.98153457365,4
1,2,3,4,6,7,11,13,19,20,28.6851502824312,151.210221994093,2
5,6,11,12,14,15,17,18,19,20,19.7165650840898,147.263880553156,2
1,3,9,10,11,12,13,15,16,17,56.7561217993375,123.928100041994,0
3,4,5,6,7,10,11,14,18,21,3.98614040210673,146.329245750564,5
1,2,3,5,6,11,14,15,19,21,0.809677079022433,130.78817322552,7
1,2,3,4,5,6,7,8,12,19,2.14989508822964,179.2415542589,6
1,2,5,6,8,13,14,15,17,20,22.9037077568851,128.84675954393,3
1,2,3,5,12,14,16,19,20,21,0.770009350562596,344.432668415362,7
1,6,7,9,11,12,15,17,18,19,32.5481419920408,152.576734034441,1
3,4,6,7,8,14,15,18,19,20,0.159434629584873,232.121760062438,7
2,3,4,11,13,14,16,17,19,20,71.265487979083,124.720539995712,1
1,2,3,6,14,15,16,18,20,21,0.308574311065123,225.795109510912,7
1,4,6,10,11,12,13,16,18,21,13.9097804665499,169.625627874393,1
4,8,10,12,13,14,16,17,19,20,64.9141271875255,105.431093140022,1
3,5,7,9,10,12,14,17,20,21,10.7562171287286,155.331420716389,5
1,2,4,5,10,13,14,15,16,20,21.746791311976,146.507373791285,4
1,4,6,7,9,12,13,16,20,21,47.8682557686566,135.209830583221,1
6,9,10,11,12,14,15,16,17,20,31.7821297800042,164.576962807392,1
1,4,6,7,8,11,13,17,19,20,14.3306638698286,144.978199482803,3
2,3,4,6,8,11,14,15,16,19,6.09689515204017,145.10761211309,5
1,4,6,9,10,11,15,16,19,21,0.0136515964541096,302.395215905368,7
2,3,6,8,9,10,11,12,15,17,9.50336041388331,161.901425077785,5
1,3,8,10,12,13,16,18,20,21,66.7132034068973,91.1518582683402,1
1,5,6,9,12,16,17,18,19,21,29.1092000370124,112.689215294046,2
1,3,6,7,11,12,13,14,16,17,10.7232842658662,136.806610545629,5
1,2,3,5,6,8,11,19,20,21,17.6591154841858,161.31018635028,3
5,6,7,9,10,15,17,18,20,21,49.1326349882548,141.373502746145,0
1,2,7,8,9,13,14,16,18,20,0.48883733742482,623.121059466079,6
5,6,7,9,12,14,16,18,20,21,39.2975408868052,122.976975528458,2
1,4,8,9,12,14,16,18,19,20,77.4176925845921,92.544562609495,1
1,5,6,9,10,13,14,15,17,21,52.9550801660268,129.658696728541,0
2,4,9,11,12,16,17,18,19,20,0.839465489763639,663.2878062512,7
2,4,7,9,11,14,16,17,20,21,26.5592861192734,114.006951426965,3
4,5,8,10,11,12,14,16,19,20,39.0122456373512,112.181729254962,1
1,2,5,7,10,12,13,15,17,18,32.5002652873851,114.370437073273,3
1,3,4,5,7,8,9,13,14,17,15.1254779715917,143.133878047395,6
6,8,9,10,11,13,15,16,18,20,32.386222468823,170.957298837035,1
3,6,7,10,13,14,16,17,20,21,23.564142581865,115.236143099871,5
1,3,5,7,8,10,11,12,14,15,58.991384212562,119.889561761874,1
1,2,4,6,8,10,17,19,20,21,28.3288914226612,117.74925147195,4
3,4,5,8,13,15,16,17,18,20,78.7334855856588,110.778226802156,1
1,4,5,7,8,12,14,15,17,21,40.562390401007,122.27530422153,1
2,4,8,10,13,14,15,16,17,19,22.0374024262671,186.799903452257,3
1,3,6,7,10,11,13,15,17,20,17.2407791443359,153.483226132792,3
1,2,7,8,12,16,17,18,19,20,68.9152276410073,108.872375798983,1
1,2,6,7,9,12,13,14,19,21,0.227373229801045,285.822201081917,7
1,2,3,5,9,12,15,18,20,21,38.6272807476577,204.596454709201,4
1,3,6,8,10,12,14,16,17,20,4.02944554465187,199.11723385827,5
3,5,6,8,9,11,14,17,20,21,1.60878942220798,134.10885389469,6
2,6,7,9,13,14,17,19,20,21,61.5575629134754,126.162661044851,1
1,4,6,8,9,11,14,15,17,20,33.2395360561519,154.323645355212,1
1,2,4,6,8,12,15,18,19,21,12.3862954196711,122.346256971363,4
1,2,3,4,5,6,8,15,16,20,7.45442914236024,136.958215972149,6
2,3,4,7,9,10,13,16,18,20,24.7596664382526,194.453613778119,5
1,2,3,6,9,10,16,18,20,21,53.0985152879199,138.464797745827,1
2,9,10,12,15,16,17,18,19,20,20.1657502146742,386.338233586654,2
1,3,4,10,11,14,15,17,18,19,51.066695637503,116.734891187244,0
1,4,8,10,12,14,17,19,20,21,73.206746971206,87.4168822212001,0
3,5,6,7,8,9,12,15,17,19,72.7602137083794,120.387762656099,0
1,2,3,4,6,10,12,15,19,21,31.2259145937909,124.591293907633,3
1,4,7,8,9,11,13,15,19,21,38.8134045656171,124.013204442489,0
2,3,4,5,6,8,9,15,16,17,0.852205461444334,221.063584960207,6
3,5,8,12,13,14,15,18,20,21,82.4264621672723,77.0553784008097,0
1,2,3,4,11,12,13,14,15,21,12.4165852835338,136.856839090431,3
1,2,3,7,9,11,13,14,15,21,9.41217413621967,160.041979703662,4
4,6,7,12,13,14,16,17,18,20,28.001323799451,112.594981441679,3
1,3,4,6,7,8,9,11,13,21,33.6578928196117,167.255973108631,0
2,3,4,6,11,12,13,15,16,18,18.7939116021643,148.323795373717,2
8,9,10,11,12,13,14,15,18,20,60.0612074437337,116.382366349105,1
2,3,7,10,11,12,14,16,18,20,17.552741930551,153.37493590821,3
1,11,12,13,14,17,18,19,20,21,48.5246780614865,121.359035832668,0
2,4,5,6,9,10,12,17,18,20,10.7772253064994,108.814375992063,4
4,5,6,8,9,12,13,16,17,18,31.4878771083707,109.225416494501,3
2,3,7,8,11,12,14,16,19,21,26.9019961245274,114.69846809749,3
1,2,5,8,9,12,13,18,20,21,31.9615723431772,216.803645766506,3
